==PROF== Connected to process 450 (/usr/bin/python3.12)
Info    : Reading 'input/1000x1000_quad.msh'...
Info    : 9 entities
Info    : 1002001 nodes
Info    : 1004000 elements
Info    : Done reading 'input/1000x1000_quad.msh'
==PROF== Disconnected from process 450
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"14","450","python3.12","127.0.0.1","void cudss::dependency_map_ker<int, long, 512, 0>(T1, const T2 *, const T1 *, const T1 *, const T1 *, T1 *, T1 *, const T1 *)","1","7","(512, 1, 1)","(16, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"15","450","python3.12","127.0.0.1","void cudss::dependency_map_ker<int, long, 512, 0>(T1, const T2 *, const T1 *, const T1 *, const T1 *, T1 *, T1 *, const T1 *)","1","7","(512, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"15","450","python3.12","127.0.0.1","void cudss::dependency_map_ker<int, long, 512, 0>(T1, const T2 *, const T1 *, const T1 *, const T1 *, T1 *, T1 *, const T1 *)","1","7","(512, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"15","450","python3.12","127.0.0.1","void cudss::dependency_map_ker<int, long, 512, 0>(T1, const T2 *, const T1 *, const T1 *, const T1 *, T1 *, T1 *, const T1 *)","1","7","(512, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"16","450","python3.12","127.0.0.1","void cudss::dependency_map_ker<int, long, 512, 0>(T1, const T2 *, const T1 *, const T1 *, const T1 *, T1 *, T1 *, const T1 *)","1","7","(512, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"16","450","python3.12","127.0.0.1","void cudss::dependency_map_ker<int, long, 512, 0>(T1, const T2 *, const T1 *, const T1 *, const T1 *, T1 *, T1 *, const T1 *)","1","7","(512, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"16","450","python3.12","127.0.0.1","void cudss::dependency_map_ker<int, long, 512, 0>(T1, const T2 *, const T1 *, const T1 *, const T1 *, T1 *, T1 *, const T1 *)","1","7","(512, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"17","450","python3.12","127.0.0.1","void cudss::dependency_map_ker<int, long, 512, 0>(T1, const T2 *, const T1 *, const T1 *, const T1 *, T1 *, T1 *, const T1 *)","1","7","(512, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"17","450","python3.12","127.0.0.1","void cudss::dependency_map_ker<int, long, 512, 0>(T1, const T2 *, const T1 *, const T1 *, const T1 *, T1 *, T1 *, const T1 *)","1","7","(512, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"17","450","python3.12","127.0.0.1","void cudss::dependency_map_ker<int, long, 512, 0>(T1, const T2 *, const T1 *, const T1 *, const T1 *, T1 *, T1 *, const T1 *)","1","7","(512, 1, 1)","(2, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"18","450","python3.12","127.0.0.1","void cudss::dependency_map_ker<int, long, 512, 0>(T1, const T2 *, const T1 *, const T1 *, const T1 *, T1 *, T1 *, const T1 *)","1","7","(512, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"18","450","python3.12","127.0.0.1","void cudss::dependency_map_ker<int, long, 512, 0>(T1, const T2 *, const T1 *, const T1 *, const T1 *, T1 *, T1 *, const T1 *)","1","7","(512, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"18","450","python3.12","127.0.0.1","void cudss::dependency_map_ker<int, long, 512, 0>(T1, const T2 *, const T1 *, const T1 *, const T1 *, T1 *, T1 *, const T1 *)","1","7","(512, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"19","450","python3.12","127.0.0.1","void cudss::nnz_per_col_ker<long, int, 128, 1>(T2, const T1 *, const T2 *, const T2 *, const T2 *, T2 *, T2 *, T2 *, T2 *, T2, T2, T2, int, int, int)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"19","450","python3.12","127.0.0.1","void cudss::nnz_per_col_ker<long, int, 128, 1>(T2, const T1 *, const T2 *, const T2 *, const T2 *, T2 *, T2 *, T2 *, T2 *, T2, T2, T2, int, int, int)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"19","450","python3.12","127.0.0.1","void cudss::nnz_per_col_ker<long, int, 128, 1>(T2, const T1 *, const T2 *, const T2 *, const T2 *, T2 *, T2 *, T2 *, T2 *, T2, T2, T2, int, int, int)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"20","450","python3.12","127.0.0.1","void cudss::nnz_per_col_ker<long, int, 128, 0>(T2, const T1 *, const T2 *, const T2 *, const T2 *, T2 *, T2 *, T2 *, T2 *, T2, T2, T2, int, int, int)","1","7","(128, 1, 1)","(24, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"20","450","python3.12","127.0.0.1","void cudss::nnz_per_col_ker<long, int, 128, 0>(T2, const T1 *, const T2 *, const T2 *, const T2 *, T2 *, T2 *, T2 *, T2 *, T2, T2, T2, int, int, int)","1","7","(128, 1, 1)","(24, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"20","450","python3.12","127.0.0.1","void cudss::nnz_per_col_ker<long, int, 128, 0>(T2, const T1 *, const T2 *, const T2 *, const T2 *, T2 *, T2 *, T2 *, T2 *, T2, T2, T2, int, int, int)","1","7","(128, 1, 1)","(24, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"21","450","python3.12","127.0.0.1","void cudss::supernode_map_offsets_ker<int, 1>(T1, const T1 *, const T1 *, T1 *, T1, T1 *, T1, T1 *, T1 *, T1)","1","7","(1, 1, 1)","(1023, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"21","450","python3.12","127.0.0.1","void cudss::supernode_map_offsets_ker<int, 1>(T1, const T1 *, const T1 *, T1 *, T1, T1 *, T1, T1 *, T1 *, T1)","1","7","(1, 1, 1)","(1023, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"21","450","python3.12","127.0.0.1","void cudss::supernode_map_offsets_ker<int, 1>(T1, const T1 *, const T1 *, T1 *, T1, T1 *, T1, T1 *, T1 *, T1)","1","7","(1, 1, 1)","(1023, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"22","450","python3.12","127.0.0.1","void cudss::offsets_ker<int, 1>(T1, T1 *)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"22","450","python3.12","127.0.0.1","void cudss::offsets_ker<int, 1>(T1, T1 *)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
"22","450","python3.12","127.0.0.1","void cudss::offsets_ker<int, 1>(T1, T1 *)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dmul_pred_on.sum","inst","0"
"23","450","python3.12","127.0.0.1","void cudss::supernode_map_ker<int, 1>(T1, const T1 *, const T1 *, T1 *, T1, T1 *, T1, T1 *, T1 *, T1)","1","7","(1, 1, 1)","(1023, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dadd_pred_on.sum","inst","0"
"23","450","python3.12","127.0.0.1","void cudss::supernode_map_ker<int, 1>(T1, const T1 *, const T1 *, T1 *, T1, T1 *, T1, T1 *, T1 *, T1)","1","7","(1, 1, 1)","(1023, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_thread_inst_executed_op_dfma_pred_on.sum","inst","0"
